ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,48,1739358833130,0.86805,-0.43005,8.15295,-2.67858,6.85401,7.70485
HS,49,1739358833143,-0.30195,-3.13305,9.66795,-4.64024,-8.40601,6.23951
HS,50,1739358833154,-0.30195,-3.13305,9.66795,4.1124,4.26209,6.86976
HS,51,1739358833164,-1.82895,0.22305,8.43705,-1.27626,14.20434,6.94067
HS,52,1739358833176,0.17895,-1.51005,10.53495,-3.93909,-3.01734,5.81409
HS,53,1739358833186,0.17895,-1.51005,10.53495,4.0415,11.12398,6.0268
HS,54,1739358833197,0.17595,0.74205,8.54295,0.33088,15.66968,5.68016
HS,55,1739358833208,0.17595,0.74205,8.54295,0.67752,-11.28154,4.76629
HS,56,1739358833220,-0.37605,-2.982,8.02605,5.30201,18.04889,6.0977
HS,57,1739358833230,-0.37605,-2.982,8.02605,-2.89129,7.76,4.27785
HS,58,1739358833242,-1.48395,-0.573,14.739,4.31724,-12.11662,4.8372
HS,59,1739358833253,-0.948,-2.65905,4.25205,5.93226,23.93388,5.18384
HS,60,1739358833263,-0.948,-2.65905,4.25205,3.12763,20.08146,2.80463
HS,61,1739358833275,1.68705,1.221,12.28005,3.12763,-27.93599,3.64759
HS,62,1739358833286,1.68705,1.221,12.28005,9.08353,23.9969,1.61502
HS,63,1739358833296,-0.429,-2.72295,4.34595,4.87659,28.55049,2.52889
HS,64,1739358833307,-0.429,-2.72295,4.34595,1.16597,-30.66971,1.89864
HS,65,1739358833318,0.27405,-1.00695,13.91295,7.19277,10.42282,1.82774
HS,66,1739358833329,-0.73305,-1.16505,7.45605,-0.02363,33.79735,2.04045
HS,67,1739358833340,-0.73305,-1.16505,7.45605,3.05673,-6.72796,1.05567
HS,68,1739358833351,0.79395,0.642,8.16,-4.71115,-20.09721,0.63813
HS,69,1739358833361,0.79395,0.642,8.16,-0.58298,20.22326,0.77994
HS,70,1739358833375,-1.293,-0.063,10.494,-7.5079,-3.30095,-0.06303
HS,71,1739358833388,-0.768,-0.741,9.90795,-7.36609,-4.00211,-0.27574
HS,72,1739358833398,-0.768,-0.741,9.90795,-7.5788,-6.0977,0.63813
HS,73,1739358833410,1.19895,-1.03995,9.07395,-3.104,-6.86976,-0.48057
HS,74,1739358833421,1.19895,-1.03995,9.07395,-4.42753,-2.38709,1.05567
HS,75,1739358833432,1.026,-1.656,9.85005,-3.93909,-3.44276,-0.76418
HS,76,1739358833443,-1.101,-1.96395,9.192,-0.44118,5.45169,0.49632
HS,77,1739358833456,-1.101,-1.96395,9.192,-0.08666,-0.85084,-0.40966
HS,78,1739358833467,-0.033,-0.56595,10.43205,-0.92962,-7.28731,-0.48057
HS,79,1739358833479,-0.033,-0.56595,10.43205,0.04727,6.57039,0.07878
HS,80,1739358833489,-1.326,-0.813,8.32695,0.74843,14.55098,0.28361
HS,81,1739358833501,1.287,-0.57795,10.92495,-4.08089,-6.79886,-0.20483
HS,82,1739358833511,1.287,-0.57795,10.92495,0.04727,3.70274,0.42542
HS,83,1739358833523,-0.85005,-1.428,6.639,1.86713,10.28101,0.84296
HS,84,1739358833534,-0.85005,-1.428,6.639,0.33088,-12.67597,-0.06303
HS,85,1739358833543,-0.57195,-1.665,11.763,2.63919,-4.56146,1.12658
HS,86,1739358833554,-0.57195,-1.665,11.763,2.98583,8.10664,0.35452
HS,87,1739358833565,-1.28805,-1.191,9.75195,5.93226,3.00158,0.56723
HS,88,1739358833576,0.069,0.429,10.52505,3.41125,-13.37713,0.35452
HS,89,1739358833588,0.069,0.429,10.52505,7.12187,6.28678,0.84296
HS,90,1739358833598,0.19995,0.01695,8.07405,3.61608,-0.85084,0.84296
HS,91,1739358833611,0.19995,0.01695,8.07405,1.37868,-12.88869,-0.20483
HS,92,1739358833622,-1.82895,0.57705,10.683,-1.00053,2.44223,1.12658
HS,93,1739358833634,-1.82895,0.57705,10.683,-0.51208,4.67963,0.07878
HS,94,1739358833645,-0.04305,-1.81395,9.105,0.11817,-7.64182,1.19748
HS,95,1739358833656,-0.642,-1.929,8.59605,1.23687,-5.32564,0.56723
HS,96,1739358833667,-0.642,-1.929,8.59605,1.30778,-4.979,0.77994
HS,97,1739358833678,0.03705,0.61995,12.06705,2.42648,-1.82774,0.28361
HS,98,1739358833687,0.03705,0.61995,12.06705,0.40179,2.44223,0.35452
HS,99,1739358833698,0.279,-0.73605,9.02595,-1.07143,-9.24897,0.00788
HS,100,1739358833709,0.279,-0.73605,9.02595,-2.89129,-8.68962,0.70904
HS,101,1739358833720,0.294,-1.54995,10.944,-2.04832,0.40966,0.63813
HS,102,1739358833731,0.6,-1.91895,11.16,-1.70168,-2.11135,0.84296
HS,103,1739358833742,0.6,-1.91895,11.16,-0.15756,-1.82774,2.03257
HS,104,1739358833755,0.07995,-0.291,9.22995,1.37868,-7.84666,0.70904
HS,105,1739358833766,0.07995,-0.291,9.22995,-0.29937,-6.0268,1.33929
HS,106,1739358833777,-0.606,-1.18395,11.205,5.43594,5.30989,1.89864
HS,107,1739358833789,-0.876,-0.042,8.325,0.60662,-9.73742,1.05567
HS,108,1739358833799,-0.876,-0.042,8.325,-2.89129,-23.603,1.26839
HS,109,1739358833810,-0.69405,-0.10395,11.04705,1.03204,4.53783,2.03257
HS,110,1739358833822,-0.69405,-0.10395,11.04705,2.29255,7.12974,2.38709
HS,111,1739358833830,-0.28005,-1.5,7.28595,-3.59245,-13.80255,2.31618
HS,112,1739358833842,-0.28005,-1.5,7.28595,-4.35663,-20.58566,2.03257
HS,113,1739358833853,0.46605,-0.55905,11.004,6.3498,8.73689,3.15915
HS,114,1739358833864,0.07995,-0.25995,10.91295,-3.0331,-1.552,1.12658
HS,115,1739358833875,0.07995,-0.25995,10.91295,-4.2227,-14.77945,2.31618
HS,116,1739358833886,0.10905,-2.02695,6.429,3.89969,3.56093,2.80463
HS,117,1739358833899,0.10905,-2.02695,6.429,-4.78205,-12.88869,1.47322
HS,118,1739358833910,-1.24005,-0.576,11.08605,-4.49843,-20.58566,3.23005
HS,119,1739358833921,-1.24005,-0.576,11.08605,1.30778,-5.12081,2.87553
HS,120,1739358833932,0.26205,-0.80805,7.55895,-4.35663,13.50318,3.15915
HS,121,1739358833946,-0.95505,-0.83895,10.365,-0.29937,-16.5284,3.50579
HS,122,1739358833955,-0.95505,-0.83895,10.365,1.16597,-2.18225,3.01734
HS,123,1739358833964,-1.12305,-1.689,10.935,-5.19959,5.72743,3.85242
HS,124,1739358833974,-1.12305,-1.689,10.935,1.79622,-4.41965,4.34875
HS,125,1739358833985,-1.55895,-2.712,7.851,0.33088,4.04938,4.20694
HS,126,1739358833996,-1.55895,-2.712,7.851,0.11817,-8.90233,4.41965
HS,127,1739358834008,1.21305,-1.095,13.57095,-1.34717,-2.5998,3.64759
HS,128,1739358834020,-2.14995,-0.98505,4.75695,5.01839,16.85928,5.81409
HS,129,1739358834034,-2.14995,-0.98505,4.75695,-10.51736,-30.81152,3.08824
HS,130,1739358834044,-0.57705,-0.777,16.34295,-3.16702,-9.10716,5.39655
HS,131,1739358834055,0.16905,-4.19805,3.819,0.11817,8.04361,5.25474
HS,132,1739358834065,0.16905,-4.19805,3.819,-4.08089,-10.92702,4.62449
HS,133,1739358834075,0.768,1.068,15.273,-1.77259,-24.7926,6.79886
HS,134,1739358834094,-2.43495,-2.74995,7.64505,6.3498,23.09091,5.04991
HS,135,1739358834103,-2.43495,-2.74995,7.64505,0.33088,6.08195,7.0746
HS,136,1739358834121,-1.20705,1.557,14.088,6.69644,9.57985,6.58615
HS,137,1739358834131,-1.20705,1.557,14.088,-3.79728,6.98794,7.1455
HS,138,1739358834152,1.60095,-0.13305,11.088,-4.64024,-8.13027,7.70485
HS,139,1739358834169,1.60095,-0.13305,11.088,-2.82038,2.01681,7.98846
HS,140,1739358834189,-1.25505,-0.96105,8.66295,-4.43541,-12.40024,7.92544
HS,141,1739358834204,-0.89805,-1.66995,10.06605,-0.65389,-3.93121,9.25685
HS,142,1739358834223,-0.156,-0.41505,8.79705,0.95326,-1.4811,9.67439
HS,143,1739358834240,2.14905,-2.26605,11.04195,0.323,-1.68593,9.25685
HS,144,1739358834255,0.71505,0.42405,8.47605,1.51261,2.30043,10.44645
HS,145,1739358834272,-0.534,-0.696,9.972,4.38814,5.16808,10.73007
HS,146,1739358834289,-2.076,0.31095,9.141,4.38814,6.22375,10.73007
HS,147,1739358834305,-2.076,0.31095,9.141,-0.02363,-18.07252,12.0536
HS,148,1739358834319,-0.43305,-1.48305,11.10705,5.57774,20.85352,11.9827
HS,149,1739358834338,0.432,0.276,7.44405,3.19854,-8.05937,12.1245
HS,150,1739358834354,1.30905,0.474,8.787,-4.43541,-7.50002,10.65916
HS,151,1739358834370,-0.237,0.639,8.955,2.42648,15.03943,11.84877
HS,152,1739358834387,-0.21495,0.30705,8.964,-0.58298,-20.86927,10.65916
HS,153,1739358834404,0.528,-1.21695,11.44995,3.33247,9.43805,12.61295
HS,154,1739358834420,-1.45605,-0.77895,7.329,5.85348,13.36138,11.63606
HS,155,1739358834437,-1.45605,-0.77895,7.329,-0.23635,-20.38083,11.28942
HS,156,1739358834454,0.729,0.489,13.45095,2.14286,17.56044,11.21851
HS,157,1739358834470,-1.815,-1.797,5.991,-5.97165,-13.80255,10.16284
HS,158,1739358834486,1.35705,1.353,11.55495,-8.35086,4.33299,10.37555
HS,159,1739358834503,-2.28405,-4.191,9.59205,-3.73425,8.10664,10.51736
HS,160,1739358834519,0.82695,-6.77505,9.79695,4.10453,-2.88341,9.95801
HS,161,1739358834537,-0.555,2.646,12.07395,8.23269,14.13344,10.09981
HS,162,1739358834553,-0.555,2.646,12.07395,2.35557,9.9974,10.58826
HS,163,1739358834569,-0.519,0.501,8.89695,0.18908,3.70274,9.7453
HS,164,1739358834586,0.186,-1.26795,10.11105,2.21377,-1.82774,8.90233
HS,165,1739358834603,-0.867,-1.41105,12.47895,2.00893,9.9974,8.97324
HS,166,1739358834619,0.792,0.28005,10.10205,-0.44118,11.88816,8.27996
HS,167,1739358834634,-0.867,-1.99605,8.421,-2.47375,2.22952,8.6266
HS,168,1739358834653,0.07995,0.16305,9.75195,-2.33194,0.89811,8.20905
HS,169,1739358834669,0.07995,0.16305,9.75195,-5.2705,3.97848,6.80674
HS,170,1739358834685,-1.33605,-0.62805,10.39395,-1.9144,1.59927,7.5788
HS,171,1739358834701,-0.50805,-3.09,8.65095,1.72532,-1.26839,5.61713
HS,172,1739358834719,0.65295,0.68505,10.98,0.67752,3.27732,4.70327
HS,173,1739358834735,0.28905,-1.359,8.13105,-0.51208,2.64706,5.96377
HS,174,1739358834752,0.327,0.06495,10.00095,0.81933,4.82144,5.26262
HS,175,1739358834769,-1.11795,-1.96395,9.264,-0.51208,6.57039,5.40442
HS,176,1739358834786,-1.992,-0.66405,9.45,1.37868,3.70274,3.44276
HS,177,1739358834801,-1.992,-0.66405,9.45,-0.9375,0.76418,2.67858
HS,178,1739358834818,-0.17505,-0.57795,9.89595,4.87659,11.54152,6.80674
HS,179,1739358834835,0.58605,-1.926,7.27395,0.25998,-5.19171,2.46587
HS,180,1739358834851,-0.07905,1.662,13.88895,-5.82985,9.36714,0.15756
HS,181,1739358834868,2.355,-0.29295,9.37605,-0.37027,18.11979,1.13446
HS,182,1739358834885,-1.80495,-1.01595,7.98,-0.37027,-11.21064,2.95431
HS,183,1739358834902,-2.47995,-0.58305,13.33905,-2.82038,-5.53835,-0.05515
HS,184,1739358834918,-1.164,-3.48495,7.05105,4.17543,6.35768,2.74948
HS,185,1739358834934,-1.164,-3.48495,7.05105,3.61608,-6.0977,0.4333
HS,186,1739358834951,0.62595,0.414,11.634,1.37868,0.33876,0.71691
HS,187,1739358834967,0.08295,0.01695,10.03905,-0.51208,2.93068,-0.47269
HS,188,1739358834983,-1.96095,-4.05705,6.28305,3.96272,-0.22059,-0.19695
HS,189,1739358835000,-0.64605,1.88895,14.148,4.73478,9.57985,-0.33088
HS,190,1739358835018,1.938,-2.29695,8.90205,-2.47375,0.26786,-1.8041
HS,191,1739358835034,2.76405,-0.27195,11.78895,0.11817,-9.53259,0.08666
HS,192,1739358835051,2.76405,-0.27195,11.78895,4.24633,15.66968,-1.8041
HS,193,1739358835067,-1.47705,-2.20905,7.27605,4.80568,3.00158,-0.89023
HS,194,1739358835084,1.18695,2.754,14.028,4.87659,8.53206,0.01576
HS,195,1739358835100,1.35705,0.276,6.024,-0.72479,7.97271,1.34717
HS,196,1739358835117,0.97095,2.99505,12.13905,-7.16126,-16.88292,-2.64706
HS,197,1739358835133,-1.08705,-2.49405,3.91005,4.94749,20.91654,-1.10294
HS,198,1739358835151,-0.699,1.032,13.01295,-6.11346,-24.50899,-4.25421
HS,199,1739358835167,-0.699,1.032,13.01295,2.56828,6.98794,-0.19695
HS,200,1739358835183,0.933,-2.922,7.15905,1.37868,-11.28154,-2.71009
HS,201,1739358835200,2.02005,-2.067,10.39605,6.13709,-1.96954,-2.22164
HS,202,1739358835217,-3.64905,-0.99705,9.06705,2.00893,0.69328,-0.96114
HS,203,1739358835234,-1.00095,1.80795,13.09005,-0.02363,13.36138,-1.66229
HS,204,1739358835252,0.234,-0.52605,8.83305,-9.68227,-6.45222,-2.9228
HS,205,1739358835265,0.693,-0.84195,8.78205,-1.56776,-5.04991,-1.45746
HS,206,1739358835282,-2.907,-1.536,10.47705,-1.77259,4.33299,-1.31565
HS,207,1739358835300,-2.907,-1.536,10.47705,-2.82038,-8.54781,-1.38656
HS,208,1739358835316,-3.44805,-2.853,7.53195,-1.84349,-1.41019,-2.07984
HS,209,1739358835333,-3.03105,-2.81205,12.14595,9.5641,4.19119,-0.40179
HS,210,1739358835350,-0.85695,-0.468,12.75705,5.99529,8.04361,-0.82721
HS,211,1739358835366,3.492,-1.938,7.875,-1.63078,-5.68016,-1.7332
HS,212,1739358835382,-0.23895,1.98705,11.97405,7.04308,13.00686,0.01576
HS,213,1739358835399,-3.546,0.30705,8.82105,3.33247,-5.68016,-1.59139
HS,214,1739358835416,-3.546,0.30705,8.82105,3.61608,-6.72796,0.4333
HS,215,1739358835432,-0.06,-4.84005,9.07695,5.01839,-6.38132,-0.6854
HS,216,1739358835449,-1.85805,-0.549,9.04095,6.83825,-10.36767,-0.89023
HS,217,1739358835466,0.945,1.41795,10.75995,1.93803,-1.33929,-0.33088
HS,218,1739358835482,0.849,-0.054,5.79195,-1.35505,-5.89287,0.22847
HS,219,1739358835499,-5.59305,-1.05705,13.47495,4.03362,7.34245,0.85872
HS,220,1739358835515,-3.72105,-3.372,9.72795,-9.26473,-0.22059,-3.06461
HS,221,1739358835534,3.423,-1.083,10.34595,-7.93332,-10.85612,-1.31565
HS,222,1739358835548,3.423,-1.083,10.34595,4.03362,-6.52312,-0.33088
HS,223,1739358835565,0.27195,-1.11195,7.53705,4.59297,-13.30623,-0.19695
HS,224,1739358835582,0.93795,-1.134,9.20805,1.51261,-3.30095,1.27626
HS,225,1739358835598,1.24905,-1.878,7.599,-1.42595,-8.27208,2.04832
HS,226,1739358835615,0.40395,1.185,10.98495,-0.58298,8.53206,2.04832
HS,227,1739358835632,-1.80495,-2.178,8.06895,3.54518,9.36714,6.66493
HS,228,1739358835648,-5.30295,-1.36095,11.31105,0.25998,4.82144,2.39496
HS,229,1739358835665,-5.30295,-1.36095,11.31105,-4.1518,-4.00211,2.18225
HS,230,1739358835681,3.68595,0.678,13.04595,-0.58298,8.9496,4.28572
HS,231,1739358835698,0.021,1.329,8.58105,-7.30306,-16.38659,2.53677
HS,232,1739358835714,-0.45705,-1.64805,8.99805,-8.07512,-15.62241,3.09612
HS,233,1739358835731,-4.58505,-0.561,13.78905,-5.20747,10.69855,4.14392
HS,234,1739358835747,-0.74505,-4.53105,7.57095,-6.39707,-10.50948,3.86818
HS,235,1739358835764,1.041,-0.54,11.34405,-5.62501,-6.38132,3.86818
HS,236,1739358835781,1.041,-0.54,11.34405,2.35557,3.63184,4.70327
HS,237,1739358835798,-0.41205,0.63,8.67195,-4.36451,-7.71273,4.98688
HS,238,1739358835814,2.11305,1.08705,10.04205,-8.21693,-8.40601,5.33352
HS,239,1739358835831,0.624,-2.71395,8.469,-6.88552,-0.49632,6.52312
HS,240,1739358835846,0.291,-0.52305,7.20705,-7.44487,-3.08824,5.61713
HS,241,1739358835863,0.02505,0.261,9.144,7.04308,11.54152,7.36609
HS,242,1739358835881,-1.695,-1.25805,10.99695,-5.97165,-3.7894,5.40442
HS,243,1739358835897,0.94695,-1.49505,8.90205,0.18908,9.0205,6.4601
HS,244,1739358835914,0.94695,-1.49505,8.90205,-1.00053,6.42859,6.4601
HS,245,1739358835930,-2.19495,-2.151,9.95295,-2.0562,1.52837,5.33352
HS,246,1739358835947,-1.50405,0.714,12.726,2.49738,5.79833,7.6497
HS,247,1739358835963,-2.20695,-0.837,8.32305,-2.26103,0.48057,5.89287
HS,248,1739358835980,3.066,0.04305,9.18495,-2.82038,-6.0977,5.82985
HS,249,1739358835996,1.95795,-0.81,7.23105,-2.96219,-7.91756,6.4601
HS,250,1739358836013,-1.28295,1.79805,11.56695,2.77312,5.23898,6.03468
HS,251,1739358836029,-1.28295,1.79805,11.56695,1.51261,5.72743,6.17649
HS,252,1739358836046,-2.38005,-3.882,6.58905,1.23687,0.89811,6.73584
HS,253,1739358836063,0.99495,-2.88105,11.406,5.0893,14.33827,7.01945
HS,254,1739358836080,-0.156,-0.57795,9.41205,2.00893,7.47638,5.40442
HS,255,1739358836097,0.14805,-0.621,9.39,5.85348,2.01681,6.66493
HS,256,1739358836113,-2.09505,-1.21695,10.72905,9.07565,11.39971,6.24739
HS,257,1739358836129,-1.17795,-1.335,9.594,3.40337,3.20641,4.49843
HS,258,1739358836145,-0.89805,0.33795,12.33795,1.79622,-4.9081,4.42753
HS,259,1739358836162,-0.89805,0.33795,12.33795,12.22692,15.45697,6.94855
HS,260,1739358836179,-0.29895,-4.038,8.12895,5.0893,0.48057,3.86818
HS,261,1739358836195,-2.172,2.028,11.04705,2.14286,4.89234,3.72637
HS,262,1739358836213,-0.44505,0.15105,9.89595,-2.68646,1.25263,3.16702
HS,263,1739358836229,-1.57995,-1.61505,8.79705,-0.58298,6.85401,3.51366
HS,264,1739358836246,-0.76395,-2.46705,10.46295,-1.14233,-2.5998,2.88341
HS,265,1739358836262,0.318,-1.66005,7.94205,3.19854,5.30989,3.30883
HS,266,1739358836278,0.318,-1.66005,7.94205,4.45904,2.58404,1.63078
HS,267,1739358836296,1.35195,0.02895,10.29795,0.53572,5.72743,0.71691
HS,268,1739358836312,-2.48505,1.10595,9.19605,2.98583,6.57039,1.34717
HS,269,1739358836329,-0.28005,2.205,13.93995,-2.96219,19.09668,-0.6145
HS,270,1739358836346,1.21095,0.90795,8.47095,-10.94278,6.91703,-1.66229
HS,271,1739358836362,-1.068,-3.94905,9.07695,-8.07512,-6.16861,-1.59139
HS,272,1739358836378,-0.38295,-2.09895,12.23205,-5.48321,3.00158,-2.43435
HS,273,1739358836395,0.504,-0.62595,7.695,-1.63078,8.60296,-2.71009
HS,274,1739358836411,0.504,-0.62595,7.695,-2.26103,-2.87553,-2.29255
HS,275,1739358836429,1.57005,-0.73095,9.44295,-5.20747,7.8309,-3.76576
HS,276,1739358836445,0.79395,-0.492,12.39,-9.96588,10.0683,-3.69486
HS,277,1739358836461,-2.694,-1.821,6.39795,-3.94696,-4.34875,-2.9228
HS,278,1739358836478,-1.908,-1.42095,11.05905,0.323,3.77364,-2.71009
HS,279,1739358836495,-2.57895,0.01905,9.55605,-3.104,2.85978,-3.48215
HS,280,1739358836511,-0.46695,-3.22905,9.15795,-8.07512,-3.23005,-3.20641
HS,281,1739358836527,-0.46695,-3.22905,9.15795,-2.0562,-1.12658,-2.78099
HS,282,1739358836544,0.14505,-3.186,10.554,1.58351,7.41336,-2.78099
HS,283,1739358836561,0.39405,-2.29995,9.79305,-0.9375,4.4039,-4.0415
HS,284,1739358836576,1.29,0.73305,11.07105,-3.1749,13.00686,-3.76576
HS,285,1739358836595,0.32895,-0.73905,6.95805,-1.28414,11.12398,-4.1124
HS,286,1739358836611,1.668,-0.55695,7.62795,-3.38761,-17.50529,-4.1124
HS,287,1739358836628,-1.48695,0.06,7.71405,2.07984,1.25263,-3.06461
HS,288,1739358836644,0.17895,-2.47005,9.711,-0.58298,-4.56146,-3.26944
HS,289,1739358836661,0.17895,-2.47005,9.711,-4.57722,2.15862,-4.67175
HS,290,1739358836677,-2.39895,-0.64995,10.72605,2.84402,7.9018,-3.55305
HS,291,1739358836692,1.38795,-3.186,9.52695,3.47427,2.85978,-4.25421
HS,292,1739358836708,0.69105,0.24195,10.32405,4.45904,8.24844,-3.89969
HS,293,1739358836725,0.47295,0.927,9.43605,1.86713,-2.5998,-3.55305
HS,294,1739358836736,0.47295,0.927,9.43605,-2.40284,-5.75106,-3.83667
HS,295,1739358836757,-0.22995,0.09405,10.695,-8.21693,5.30989,-3.13551
HS,296,1739358836777,-1.02705,0.28995,7.88205,-4.43541,-11.35244,-2.71009
HS,297,1739358836793,1.158,-3.492,8.00895,0.323,-2.11135,-2.9228
HS,298,1739358836810,-1.671,-2.091,11.184,2.21377,2.01681,-4.25421
HS,299,1739358836826,1.00005,-2.436,12.35895,0.81933,5.94014,-3.62396
HS,300,1739358836843,-1.16595,-2.50995,9.108,2.42648,9.23321,-1.8041
HS,301,1739358836859,-0.18195,1.578,9.70605,-1.00053,-1.68593,-2.9228
HS,302,1739358836879,0.15,-1.89,9.15795,-5.82985,-4.41965,-2.57616
HS,303,1739358836890,0.15,-1.89,9.15795,2.21377,-1.12658,-2.78099
HS,304,1739358836909,0.957,-7.68405,9.34995,11.80938,4.12028,-1.8041
HS,305,1739358836926,-1.26195,-3.58995,10.66695,12.64446,-6.79886,-2.64706
HS,306,1739358836943,-1.257,5.49495,11.22,8.79204,15.18123,-3.13551
HS,307,1739358836959,-1.57305,-0.07305,12.474,-11.36032,0.55147,-3.69486
HS,308,1739358836976,-1.33395,-6.15705,8.06895,-5.2705,4.89234,0.22847
HS,309,1739358836992,-1.02,-5.77905,8.1,6.2789,-0.99265,-2.78099
HS,310,1739358837009,0.186,0.402,9.58395,9.35927,-0.3624,-3.55305
HS,311,1739358837025,0.186,0.402,9.58395,12.29782,1.25263,-0.05515
HS,312,1739358837042,0.23595,0.77595,8.00205,12.78627,-1.82774,-1.875
HS,313,1739358837057,0.56895,-1.62405,8.679,6.2789,4.04938,-1.94591
HS,314,1739358837075,-2.54505,-0.75795,13.97505,4.31724,4.12028,-2.15074
HS,315,1739358837093,2.89605,0.83805,7.62105,-3.38761,19.79784,-3.69486
HS,316,1739358837109,-2.98605,-0.58995,9.80895,-7.93332,-8.54781,-1.44958
HS,317,1739358837126,-3.31095,-5.55405,4.83195,6.13709,19.59301,-1.24475
HS,318,1739358837142,-2.133,-4.03995,3.69195,22.16917,21.41286,-1.875
HS,319,1739358837158,-2.133,-4.03995,3.69195,-23.61087,-134.61429,-15.24426
HS,320,1739358837175,-5.78205,-1.48305,32.91705,13.34562,79.01804,-0.19695
HS,321,1739358837191,2.508,-1.07895,1.36695,-3.87606,-9.10716,1.69381
HS,322,1739358837208,3.03495,-4.15305,8.13795,-5.76682,-42.29002,-9.78469
HS,323,1739358837225,-1.551,0.32595,9.366,0.74843,-10.29677,-2.08771
HS,324,1739358837241,0.006,1.983,14.043,-3.24581,-3.44276,-6.07407
HS,325,1739358837258,3.813,0.09105,10.12095,-7.37397,-15.75634,-3.76576
HS,326,1739358837274,3.813,0.09105,10.12095,4.73478,9.29624,0.15756
