ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,235,1739351948414,0.71336,-0.98046,8.77149,15.40329,4.06635,3.81077
RV,236,1739351948425,0.8665,-1.32263,9.75494,12.09986,16.68118,-9.37625
RV,237,1739351948439,0.8665,-1.32263,9.75494,8.10981,13.96519,-6.62975
RV,238,1739351948456,0.02901,-0.70289,8.8026,4.50502,15.2736,-8.55611
RV,239,1739351948475,0.0984,-2.17926,10.13301,-3.96335,16.02126,-12.3707
RV,240,1739351948492,2.80708,-5.7661,7.99143,-3.99006,8.82695,-5.90116
RV,241,1739351948510,1.45753,0.16092,13.15514,-24.66511,-2.98682,-0.85065
RV,242,1739351948527,0.41426,-2.4329,10.31965,-21.38456,-4.73009,1.54872
RV,243,1739351948547,-2.05274,-0.16211,10.31486,-23.63898,-9.95225,5.95075
RV,244,1739351948560,-2.05274,-0.16211,10.31486,-20.22493,-8.84602,5.07721
RV,245,1739351948579,-0.36341,-0.85125,10.19522,-14.06056,-3.55901,0.41579
RV,246,1739351948596,3.6996,1.31665,9.51805,-8.30435,2.89527,-4.01294
RV,247,1739351948616,0.64397,-4.58644,9.15195,-2.42989,1.35799,0.09155
RV,248,1739351948628,0.08883,-2.16969,9.97029,4.40966,3.14322,0.28991
RV,249,1739351948646,-1.90678,-1.26281,9.76451,26.88519,-4.66905,15.62072
RV,250,1739351948662,-1.90678,-1.26281,9.76451,16.71551,-4.3944,13.96901
RV,251,1739351948677,-1.55743,-2.87797,11.72902,13.30909,-3.18518,12.00068
RV,252,1739351948696,-2.32792,-3.94277,11.33899,8.65148,-1.81193,8.70488
RV,253,1739351948710,-0.73908,-3.95952,7.867,-15.37659,-13.53033,13.88127
RV,254,1739351948733,1.91216,0.06999,11.4012,-39.50384,8.5523,-18.52744
RV,255,1739351948749,1.45274,0.99601,7.52961,-17.90948,-4.14264,0.59889
RV,256,1739351948762,1.45274,0.99601,7.52961,-10.13917,-0.58745,-3.36828
RV,257,1739351948776,0.68943,0.40738,9.32184,23.28041,9.96751,-6.29025
RV,258,1739351948801,0.12473,-3.05264,12.13341,29.07477,-7.32782,12.34781
RV,259,1739351948818,0.11037,-5.87617,6.29253,6.00034,-8.04877,7.75505
RV,260,1739351948831,3.28325,2.01296,13.27957,-16.33024,-16.67736,12.6072
RV,261,1739351948845,-0.31316,-2.12901,7.16591,22.10171,-16.64303,21.36549
RV,262,1739351948861,-0.31316,-2.12901,7.16591,23.36052,10.67321,-7.30874
RV,263,1739351948876,-0.05952,-1.28913,8.72603,7.38504,-1.51439,2.51763
RV,264,1739351948895,-2.55763,-5.02433,10.85564,1.55635,-5.90116,7.38504
RV,265,1739351948911,0.48126,0.86919,7.30947,-20.49576,4.44018,-8.96046
RV,266,1739351948926,3.40529,-3.09571,10.81975,-25.1343,1.18252,-6.45809
RV,267,1739351948942,-0.43998,1.99143,11.35334,30.51668,-8.82313,17.03594
RV,268,1739351948959,-0.43998,1.99143,11.35334,30.13522,-7.85042,15.78857
RV,269,1739351948976,-0.69601,-3.08854,8.83849,-1.86533,-6.64882,7.66732
RV,270,1739351948996,-1.30857,-3.57906,13.7031,28.52547,2.83424,4.82545
RV,271,1739351949012,-4.2996,-2.17687,8.41735,15.64361,9.5975,-3.17373
RV,272,1739351949027,-0.79412,-3.24407,11.87977,21.98727,22.54801,-14.072
RV,273,1739351949051,-2.33031,-3.24168,8.94617,-0.69044,13.38538,-9.4678
RV,274,1739351949070,1.39292,-1.6672,7.7665,-12.31348,1.81956,-0.27846
RV,275,1739351949090,-0.3658,-1.1001,15.0359,-38.56927,-6.89295,1.8577
RV,276,1739351949105,-0.3658,-1.1001,15.0359,13.92705,-8.579,14.8044
RV,277,1739351949116,-0.07866,-0.88235,8.57528,3.79551,-1.80811,4.8903
RV,278,1739351949126,1.87388,-2.23669,10.12583,0.94602,-0.70951,2.75794
RV,279,1739351949142,1.87388,-2.23669,10.12583,-4.26471,-8.86128,8.84221
RV,280,1739351949169,-0.65055,-0.39182,9.98704,-8.24332,-6.5649,2.65114
RV,281,1739351949186,2.22562,-1.84188,7.13241,24.34086,8.51797,-8.31961
RV,282,1739351949195,2.22562,-1.84188,7.13241,21.93768,7.57577,-8.07548
RV,283,1739351949209,0.73011,-4.46202,10.64268,20.12575,5.68755,-6.17963
RV,284,1739351949228,-0.63141,-3.17228,10.65225,-28.36144,12.63391,-25.32884
RV,285,1739351949254,-2.87109,0.11545,11.03271,-34.31219,5.35949,-17.55091
RV,286,1739351949272,2.14666,-3.66521,8.56092,-18.91653,10.60073,-17.8103
RV,287,1739351949290,-0.92094,-4.34237,8.14936,4.08542,17.63864,-17.46698
RV,288,1739351949304,-1.48325,3.45105,12.62633,-53.76276,-6.77089,-7.26297
RV,289,1739351949317,-1.48325,3.45105,12.62633,-48.05995,-6.10334,-5.64177
RV,290,1739351949326,-0.16481,-0.24586,9.91047,-9.4945,29.1892,-31.48177
RV,291,1739351949341,-0.16481,-0.24586,9.91047,39.25589,3.94428,8.99479
RV,292,1739351949359,-0.02841,-7.18744,8.4006,35.41079,2.90671,8.79262
RV,293,1739351949375,-0.55005,-1.65524,11.12842,-11.56964,-7.77412,6.09189
RV,294,1739351949398,-0.70319,0.1322,9.9344,-14.9341,-18.43207,15.84197
RV,295,1739351949408,-0.44237,0.08913,11.34617,4.61565,-7.73979,8.86891
RV,296,1739351949426,1.94806,-5.8666,9.3362,52.82437,-8.24713,18.4397
RV,297,1739351949441,1.94806,-5.8666,9.3362,-10.47866,-26.33208,20.05709
RV,298,1739351949459,-1.96899,-0.05444,8.4341,-20.68649,-16.30735,5.18402
RV,299,1739351949476,-2.22024,-1.57866,10.55175,-19.54593,-12.41647,-0.67137
RV,300,1739351949494,2.17298,-3.50489,11.10928,22.56708,8.31579,-13.04207
RV,301,1739351949510,-0.55962,3.47498,10.29332,19.72522,6.94254,-12.0579
RV,302,1739351949532,2.08445,-0.47318,9.55155,13.53033,4.82164,-9.94462
RV,303,1739351949546,-4.12253,-1.62891,9.82672,5.63033,6.11859,-11.46283
RV,304,1739351949561,-4.12253,-1.62891,9.82672,3.67345,3.58952,-8.40353
RV,305,1739351949579,0.37597,-0.91585,11.07099,2.44896,8.99098,-12.95051
RV,306,1739351949594,1.74945,-5.11286,7.49851,17.26863,6.16055,-4.85215
RV,307,1739351949612,1.40249,-3.03111,8.27139,-18.0735,6.97688,-14.88451
RV,308,1739351949626,-1.45693,-1.3657,13.97588,-16.3455,10.71135,-18.32908
RV,309,1739351949643,-1.45693,-1.3657,13.97588,-4.58132,9.41821,-14.60605
RV,310,1739351949658,2.07966,-0.97328,8.98445,0.16021,8.44549,-13.15269
RV,311,1739351949675,-0.64098,0.48873,10.47518,2.25823,7.17905,-12.87041
RV,312,1739351949693,-1.21765,-1.82991,10.09472,13.1298,5.79435,-9.58224
RV,313,1739351949710,-0.16481,-2.72243,9.75973,3.02497,11.38272,-19.21025
